[1624:3572:0801/213807.912:WARNING:chrome_main_delegate.cc(594)] This is Chrome version 115.0.5790.110 (not a warning)
[1624:3572:0801/213808.007:INFO:chrome_browser_cloud_management_controller.cc(167)] Starting CBCM Controller Initialization
[1624:3572:0801/213808.007:INFO:chrome_browser_cloud_management_controller.cc(195)] No machine level policy manager exists.
[1624:8524:0801/213808.037:ERROR:model_type_store_service_impl.cc(38)] Failed to initialize ModelTypeStore backend: Init@components\sync\model\model_type_store_backend.cc:109: IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\Sync Data\LevelDB/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:9144:0801/213808.187:WARNING:leveldb_database.cc(123)] Unable to open C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata: IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:9144:0801/213808.191:WARNING:leveldb_database.cc(123)] Unable to open C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata: IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:9144:0801/213808.191:WARNING:leveldb_database.cc(123)] Unable to open C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata: IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:9144:0801/213808.198:WARNING:leveldb_database.cc(123)] Unable to open C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata: IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:13208:0801/213808.217:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:13208:0801/213808.220:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:3572:0801/213808.894:INFO:CONSOLE(134)] "[Report Only] This document requires 'TrustedScriptURL' assignment.", source: https://www.google.com/intl/vi/gmail/about/ (134)
[1624:9144:0801/213827.053:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:3572:0801/213827.057:INFO:CONSOLE(718)] "Uncaught Error: Dc`Unknown Error of type "Event"", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_0/m=b (718)
[1624:9144:0801/213827.287:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:9144:0801/213827.288:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:3572:0801/213827.292:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[1624:9144:0801/213827.295:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:9144:0801/213827.298:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:3572:0801/213827.299:INFO:CONSOLE(693)] "Uncaught CustomError: Error in protected function: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_0/m=b (693)
[1624:3572:0801/213827.299:INFO:CONSOLE(1467)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_0/m=b (1467)
[1624:9144:0801/213827.299:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:9144:0801/213827.307:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:3572:0801/213827.307:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[1624:9144:0801/213827.309:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:9144:0801/213827.314:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\Desktop\hack\nghelen\tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[1624:3572:0801/213827.317:INFO:CONSOLE(693)] "Uncaught CustomError: Error in protected function: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_0/m=b (693)
[1624:3572:0801/213827.317:INFO:CONSOLE(1467)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_0/m=b (1467)
[1624:3572:0801/213827.677:WARNING:pref_notifier_impl.cc(41)] Pref observer for media_router.cast_allow_all_ips found at shutdown.
