[0802/001917.767:INFO:CONSOLE(134)] "[Report Only] This document requires 'TrustedScriptURL' assignment.", source: https://www.google.com/intl/vi/gmail/about/ (134)
[0802/001922.041:INFO:CONSOLE(3398)] "Unrecognized feature: 'attribution-reporting'.", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/exm=a,b/ed=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_2/m=m,m_i,i20jfd,lKrWxc,hkjXJ,gYOl6d,HXLjIb,DL8jZe,xaQcye,J41knb,oRmHt,E1P0kd,pE92lb,v2eEBc (3398)
[0802/001922.422:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[0802/001922.422:INFO:CONSOLE(0)] "An iframe which has both allow-scripts and allow-same-origin for its sandbox attribute can escape its sandboxing.", source: https://mail.google.com/mail/u/0/data?sw=2&token=%5B%22cftp%22,%223b79624d66%22,%22gmail.pinto-server_20230726.06_p1%22,%22ZyMrc6cBAw-rFZnvtXyj5A%5Cu003d%5Cu003d%22,null,3,%22%22%5D&dilte=0&gme=1&sme=1&ddpe=0&pt=ji (0)
[0802/001922.601:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.647:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.648:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.648:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.690:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.693:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.694:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.959:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.960:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.962:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.964:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.968:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.970:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.971:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.972:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.974:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.976:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.977:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.977:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.977:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.979:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.979:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.979:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.979:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.040:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.042:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.043:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.044:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.045:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.046:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.078:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.136:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.138:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.140:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.239:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.273:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.287:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.289:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.290:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.291:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.333:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.438:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.479:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.497:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.514:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.538:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.566:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.615:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.698:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.846:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.935:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.946:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001923.994:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.018:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.028:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.035:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.042:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.056:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.107:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.135:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.141:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.156:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.170:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.190:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.252:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.255:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[0802/001924.282:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.344:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[0802/001924.383:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.537:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.589:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.788:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001924.789:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.038:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.151:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.152:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.153:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.154:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.155:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.158:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.161:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.164:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.164:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.165:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.167:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.169:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.169:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.306:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.306:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.374:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.453:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.460:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.467:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001925.477:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001927.339:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[0802/001928.692:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001928.999:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001932.300:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001932.331:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001933.023:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[0802/001933.239:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.086:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.116:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.122:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.134:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0802/001934.140:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001934.143:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0802/001934.158:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
